date,location_id,crop_name,price,quantity,temperature,humidity,rainfall,wind_speed,sunshine_hours,season,demand_factor
2022-03-11,LOC002,onion,25.05,879,18.582472425218334,69.63766498972318,14.191919634206224,24.31717194240123,10.395117180553836,0.25,0.8764026063922061
2022-12-30,LOC003,tomato,35.11,409,28.93595853316836,74.75115302661331,8.29661311578424,11.982458542184414,6.869985820275201,0.0,0.8031968461800464
2023-06-18,LOC003,potato,19.0,402,21.475792017871687,39.37614508875164,1.4924963777167066,5.971599607078395,5.6315948874826995,0.5,0.9281573008284574
2024-02-20,LOC003,tomato,53.83,307,30.09389592622741,39.59048851366111,22.56196993709385,10.948097427552595,7.41124880453287,0.16666666666666666,1.080995391105394
2021-06-04,LOC003,soybean,70.48,614,33.013991827070825,87.14381283918419,18.77172235838678,8.443319134530329,11.075954055078983,0.5,1.150947303501066
2023-11-09,LOC003,potato,17.71,577,16.551991879826826,64.33713037202133,6.048095239506535,14.458511201177375,10.268417927356216,0.9166666666666666,1.0589244702225484
2022-08-12,LOC003,wheat,32.12,150,36.31134755868997,83.05186352241002,2.0915096315705037,7.604755764033935,6.666905539791627,0.6666666666666666,0.8599827210775813
2022-03-08,LOC005,potato,15.93,508,35.89853558920012,37.70689033041219,34.86567006223927,18.60118899993875,10.391620002607874,0.25,0.84978270563182
2020-09-17,LOC003,corn,19.99,532,18.568791340715443,81.103526251866,36.05485406135863,15.57570583938882,5.945586309215687,0.75,0.81014101940789
2020-06-16,LOC005,corn,28.36,917,21.065264165124134,51.28193037581018,46.869275113205475,22.797701393522438,5.2167502572650415,0.5,1.2669719059002653
2024-12-14,LOC005,onion,33.66,418,21.924515537608443,83.24431633560619,48.394634803905525,14.943382211615733,5.23667163814064,0.0,0.9144184186041198
2020-01-10,LOC005,potato,12.76,935,18.91443774855041,66.37263740341314,35.747298887246785,7.111261422684672,7.402417754804441,0.08333333333333333,0.8142008863003908
2021-05-18,LOC004,cotton,100.73,183,21.94953336499232,33.72282457423368,12.964970393082432,8.491341961657824,11.508584027160918,0.4166666666666667,1.1175177584712523
2022-10-15,LOC001,wheat,29.32,258,15.611563672962145,39.00556826910001,26.948152322264356,6.356961878216378,4.5311606335232195,0.8333333333333334,1.178198121119888
2020-05-18,LOC005,onion,39.16,697,29.000346645854748,89.62192206383027,7.488161699482177,15.187459936823661,10.00904993560715,0.4166666666666667,1.2049868267289219
2020-08-05,LOC005,cotton,92.49,372,16.69487312103151,79.60951577058954,8.579936655612336,14.812074600981067,8.528452929487367,0.6666666666666666,1.1040792712355554
2022-01-21,LOC001,tomato,40.52,674,34.197648283327794,52.50530203714918,25.223133365461713,5.962791722634719,10.680755653103049,0.08333333333333333,0.827516776240182
2022-02-04,LOC002,wheat,33.82,890,20.340528380662235,62.37267478301001,6.878221104471594,9.939644691907812,11.141874181148612,0.16666666666666666,1.2430584434258405
2024-10-19,LOC003,tomato,62.96,737,23.24391380900041,35.393238652449476,32.138136118916236,13.653755247921858,9.785868231874488,0.8333333333333334,1.19302093058257
2021-12-29,LOC005,potato,17.8,142,34.907057705909374,77.06569147004228,41.05241533037966,5.335779781465568,4.231411089145569,0.0,1.0867389283062088
2023-05-25,LOC003,potato,16.59,522,26.13230833360478,77.91727302881873,26.178360617469387,5.183023660906141,10.752583370008466,0.4166666666666667,0.9990461578693929
2023-10-01,LOC001,onion,42.0,912,29.261067743845913,75.98257620681652,33.85271367086279,8.52068771336964,10.317268313520959,0.8333333333333334,1.228795824006256
2021-12-11,LOC001,potato,15.42,806,29.012839816784954,39.50059886881969,32.01728968314138,9.111002987506268,4.489055575807004,0.0,0.9311280575175531
2023-01-12,LOC003,soybean,50.61,337,21.467027616563822,61.90086621910986,7.43722531987101,6.272179332289776,8.041355698635485,0.08333333333333333,1.007314149801669
2020-10-12,LOC002,tomato,50.43,376,37.925896610352126,55.42185976636625,13.977428358588861,24.599850187981268,10.646953556130953,0.8333333333333334,0.9747484380115977
2024-11-05,LOC005,tomato,64.57,1072,22.08509378714981,52.84314922348993,43.64084143445081,22.27628901847129,5.649092144967617,0.9166666666666666,1.1622039827661153
2020-01-14,LOC001,cotton,98.68,574,18.22990187396053,32.63454654286091,34.36522014749345,17.431966300155505,8.907603375631119,0.08333333333333333,1.0138696238525724
2023-03-17,LOC001,onion,22.56,322,34.60118094935412,31.808034492567202,10.479792523760572,19.30893698181319,7.294304798716599,0.25,0.8102947584537236
2021-10-10,LOC002,cotton,83.09,1014,27.194488714544825,36.492114325859205,5.184411500748837,11.124317599919634,11.264567497574275,0.8333333333333334,1.0547770893335247
2020-11-09,LOC001,rice,37.71,1167,32.24082706223152,41.011521856937264,27.562766804517597,12.021792945284124,4.347069310558667,0.9166666666666666,0.931899868925541
2021-06-10,LOC001,onion,45.33,734,15.14579136889503,63.93191559694936,43.8293767808141,12.578405197975481,7.8849901663604625,0.5,1.1519679284572246
2020-11-15,LOC004,tomato,46.78,783,29.69456823898952,34.8244811321427,19.188580812638527,9.295187541049403,4.33353907328248,0.9166666666666666,0.9150603027396795
2021-05-13,LOC005,corn,19.77,861,15.856833455315066,77.01061469992986,5.115264400019093,22.80083888869273,6.484413718854443,0.4166666666666667,0.9547165090217575
2020-11-07,LOC002,wheat,29.62,782,32.17430389724398,88.1106188694876,21.350135573684724,5.583036440284803,9.890096824023516,0.9166666666666666,0.9978950804426113
2020-06-27,LOC001,cotton,99.65,289,33.755255327622834,41.08414774886547,40.96480125074812,8.809679627051661,10.778973385197393,0.5,1.0660703849072588
2020-05-17,LOC001,wheat,26.03,753,24.321241374884906,65.36562091503126,10.208342868981585,19.988694428696142,8.149339381571389,0.4166666666666667,0.9849658304997726
2020-05-15,LOC001,tomato,61.04,265,31.187850958463436,82.48237907280168,32.81520519949599,6.988003827875575,10.881033378716587,0.4166666666666667,1.1319936719871437
2023-10-12,LOC001,rice,37.5,836,18.872474783429148,80.24566700491403,10.98680341997933,6.9310192439666185,4.40937827040756,0.8333333333333334,1.0806075557735513
2023-05-25,LOC003,potato,20.6,332,32.24831652203351,64.01721471560697,49.74066860216754,23.10267835211464,10.591279895124375,0.4166666666666667,1.1792415509715153
2023-12-08,LOC004,potato,16.55,197,18.34727525418786,50.144322585634114,41.312063609893066,24.133532861572085,8.915991225544683,0.0,0.9861097635180278
2021-08-25,LOC002,cotton,88.08,572,31.613794748834373,51.38558437886917,6.757595442476305,21.197025289913988,9.758627946827033,0.6666666666666666,0.9403701015167203
2024-12-08,LOC002,onion,35.32,782,22.45861347713527,71.35357891318952,36.923970430219576,20.78675672043414,9.405061224906854,0.0,1.069425425039038
2024-03-27,LOC001,wheat,27.03,847,27.024713262892927,67.01278284366738,12.85836863249677,13.534743540103175,8.43224992394262,0.25,1.1102467533847138
2024-10-08,LOC003,rice,48.13,464,35.617928252140665,42.588321045437525,33.15518021558643,20.0671245418938,10.197616882305173,0.8333333333333334,0.9623989331323792
2022-01-24,LOC002,cotton,129.02,474,30.016984114244043,52.200705575060525,30.661512133563406,17.538650106630477,9.487888354761779,0.08333333333333333,1.2784193251074623
2021-09-18,LOC005,rice,36.77,874,17.31352309274666,77.11730038857661,26.364637116732894,22.510263869318766,8.515772304190222,0.75,0.9900910520919535
2020-01-03,LOC001,corn,30.37,150,24.81924171169636,54.440329747634046,48.481018559909614,7.005945107926406,6.415740497639246,0.08333333333333333,1.2656445552384477
2022-07-31,LOC001,onion,45.38,975,19.527448474829956,81.48691417301563,41.51172981130181,17.105097915961046,4.981039887597188,0.5833333333333334,1.2958630895935084
2024-04-10,LOC001,corn,27.87,884,32.16484123111853,72.96221639253088,33.29045756756362,7.128554871692705,8.714609808757636,0.3333333333333333,1.1595535611167829
2022-11-13,LOC004,soybean,84.72,218,22.48461733753384,62.248005512124834,37.391509429250796,6.370768354999889,5.4253428633320295,0.9166666666666666,1.1301555116014572
2023-03-28,LOC005,wheat,34.39,932,33.42472449762559,70.21400919458654,31.602270555089344,18.275174161158397,8.546311316170634,0.25,1.2871116507421128
2024-02-08,LOC005,soybean,68.81,381,38.22968058376048,54.19876913875771,18.105895349630796,14.509428709177035,4.796292704762023,0.16666666666666666,1.1763323142990278
2020-01-05,LOC005,onion,33.42,739,16.538854075012466,73.20225763329054,19.710088574983487,7.490524329726947,11.034754943992255,0.08333333333333333,1.0062334164517348
2021-02-08,LOC001,onion,40.01,997,38.8527170548347,69.16245301693047,27.296617778631333,21.302549381710186,9.132295073258865,0.16666666666666666,1.1745697427953883
2023-10-29,LOC005,onion,31.05,615,15.662382064418864,83.75971278990234,43.353099743912786,9.108165110157438,5.598673238856753,0.8333333333333334,0.9150697954274882
2020-01-11,LOC004,soybean,71.36,583,16.484876365479483,73.13151260291767,34.01904736362998,14.093122554496262,7.321524026223115,0.08333333333333333,1.1035125979885292
2024-06-06,LOC002,rice,35.86,400,34.887814539094954,67.93876371411895,6.42445623211097,23.68324403149882,8.093802317334376,0.5,0.9509058826772825
2023-11-15,LOC001,corn,28.97,766,21.065706373375594,41.47074939943808,49.812359075610026,8.198840762287414,8.99053742869361,0.9166666666666666,1.1793451616903226
2021-03-05,LOC001,soybean,58.95,266,39.91934646506661,64.7119829253475,10.520875634887217,7.345325187941767,8.088005264124188,0.25,0.9838003908560091
2020-04-25,LOC002,onion,40.7,484,37.75420054514478,86.43076862297377,44.51524753126941,8.401166263471502,10.578508651562425,0.3333333333333333,0.9626095263161782
2024-02-04,LOC002,tomato,48.21,698,27.709122932159524,89.19823350386484,39.669269184215956,14.331349539625695,10.063286435775955,0.16666666666666666,0.8853418946119842
2024-05-11,LOC002,tomato,58.31,898,27.886074634114603,47.55164888850749,39.535260704510726,10.515116460744709,7.843207841894927,0.4166666666666667,1.1565688176922921
2024-09-27,LOC005,corn,22.42,859,20.644274013972804,54.161014088450855,43.60523164787169,14.031929313966971,4.757548059163678,0.75,0.8529914858564808
2021-09-01,LOC001,rice,54.38,806,21.022988361984062,59.186784710747474,46.02623183148291,12.445285437742577,5.952552886499508,0.75,1.2945614646942545
2020-08-06,LOC004,wheat,37.01,858,24.677260232169417,59.06977109196466,31.34938665653244,8.960513719620442,5.671108773365309,0.6666666666666666,1.290076424838609
2022-08-22,LOC004,wheat,32.38,428,37.34709900426898,64.77566613044053,8.633381129117195,24.270923593836088,10.249117534482586,0.6666666666666666,1.0303927479598756
2024-03-15,LOC004,potato,23.08,819,31.14887779834514,56.938604674112696,42.145177962145475,13.39818292048794,4.621531388713878,0.25,1.2730390587615708
2024-09-24,LOC001,potato,18.28,813,19.84537293368951,85.82441821744449,7.7172039612568355,15.464767784186613,6.07373827529331,0.75,1.2546633637978697
2023-09-20,LOC005,corn,22.96,1098,22.07080274749731,66.03244353830014,41.74289961543192,15.716863896801925,10.574209469315164,0.75,0.9932723662210852
2021-01-03,LOC001,tomato,61.74,687,37.298006489668666,59.32225069394161,28.43734816903321,16.634278339199945,7.093974592348827,0.08333333333333333,1.2505308073457848
2022-02-27,LOC005,corn,24.78,863,28.777308484671405,43.10776877801581,17.252161419639673,15.042528246950862,8.569824695194205,0.16666666666666666,1.2490738168289726
2020-07-29,LOC005,onion,43.68,140,20.24490477940011,40.84075280850306,32.47489097753643,14.914656720550365,8.763096631952914,0.5833333333333334,1.2179776100895428
2023-02-03,LOC004,rice,41.74,115,23.18998237789563,70.2116265031882,32.948662611462495,15.71569886736982,5.402107373310493,0.16666666666666666,1.0242587409157413
2020-08-08,LOC003,rice,41.29,942,37.642631624381714,57.613929144327074,39.548502949206075,6.151405178864239,8.399654471133648,0.6666666666666666,0.8878081086221855
2021-10-24,LOC001,potato,13.88,1032,16.747382430001114,67.36992677637474,26.575155706411934,13.46089713298053,10.761139958557845,0.8333333333333334,0.8022471262374209
2020-11-24,LOC002,wheat,30.76,413,37.349417077515525,89.36281201547412,29.108625906493014,11.650426663513967,6.3217352039604355,0.9166666666666666,0.9678024263802525
2022-07-11,LOC004,corn,24.89,150,29.214961116579325,82.02737117101117,9.735684003052135,15.030249379792927,10.189696200934504,0.5833333333333334,1.2149439560397017
2020-09-02,LOC005,tomato,69.61,224,15.400612357809816,32.28690716290845,32.50445187601556,5.12783612919926,9.216453140027337,0.75,1.279978672911857
2020-09-04,LOC005,rice,34.76,560,30.278853993199416,79.94412257740167,8.26174609921042,22.595997186872992,6.456661269437694,0.75,0.8436731836341405
2023-03-30,LOC004,tomato,37.31,173,34.2493239330834,89.5206612557821,19.911840321261202,22.89772838602045,7.949907740102282,0.25,0.8528374838927065
2023-10-07,LOC004,rice,35.72,908,15.864216256235425,85.26932735353105,7.095204581820003,20.66636753951159,7.148343882943212,0.8333333333333334,1.0036939313045354
2021-07-29,LOC005,potato,17.88,230,31.641874202542418,48.24789959297431,34.51519586522505,6.948878133882359,5.191793268032717,0.5833333333333334,0.9207441518140947
2024-12-04,LOC002,potato,13.04,835,38.14962671456366,46.35994674198763,21.711071795230414,11.183964503104553,8.786161555311654,0.0,0.8003387191164846
2024-06-10,LOC004,wheat,23.06,572,38.09382313527398,59.584209864445754,21.931390342972524,16.09823776995201,7.9106807534216665,0.5,0.8801764950102418
2024-10-19,LOC001,potato,22.11,1030,24.886005284867515,30.148525266174488,8.410461311003203,24.3509399744172,7.634988118149849,0.8333333333333334,1.2997034994212804
2024-07-01,LOC002,cotton,90.9,137,38.283336417375764,52.6576005844304,15.96509908216867,18.126591738576828,9.637965999686902,0.5833333333333334,0.9798294717745886
2022-10-06,LOC003,cotton,130.62,921,38.42241444627337,68.73281042672477,41.55084919594797,17.090425164591426,11.069476056635539,0.8333333333333334,1.088137853940356
2022-01-12,LOC001,wheat,27.41,333,26.3134660584717,52.65532907517762,44.98277794900075,17.251867949814805,4.618173716659305,0.08333333333333333,1.0166191400255111
2020-01-10,LOC004,rice,39.43,112,22.272527532200584,52.7024039760263,45.319227314361605,14.586623389083364,6.159224928914144,0.08333333333333333,0.9663295701167471
2024-08-02,LOC003,potato,15.68,245,39.64937435207965,61.047891634908524,13.729750008994102,8.75500591159489,6.081905840739173,0.6666666666666666,0.8156649320578816
2020-11-03,LOC004,soybean,69.53,464,31.29347422791165,49.17521094538522,8.684361803401242,24.740715121396374,5.368791655331245,0.9166666666666666,1.1464643387440572
2024-12-07,LOC003,potato,16.57,512,22.151551949887768,52.81013124124624,4.356504425458274,16.070605956302362,4.182851086875854,0.0,0.9057387470700996
2023-09-15,LOC004,onion,34.91,887,33.0051935222543,86.38359010202504,41.009401295251294,12.92015518394437,5.64300287701275,0.75,0.8979404427092468
2020-03-24,LOC001,corn,20.77,820,17.80724224255885,87.98145459608457,20.62529041510168,7.2861320553419295,11.850941348562934,0.25,0.921631999299505
2023-03-01,LOC001,corn,29.09,576,15.613520468387529,55.70280873261824,38.254840491046835,18.238977453850456,6.598005233194368,0.25,1.1667854478761126
2023-05-02,LOC004,soybean,62.87,1025,27.027581061336857,73.95782851899108,4.819013798628202,11.841328471230364,10.96564495680223,0.4166666666666667,0.8449977009943268
2023-05-10,LOC004,corn,23.54,858,28.45328231658497,74.331123867653,38.20823323132554,22.646467543636355,7.06179863392937,0.4166666666666667,0.8933158006224827
2020-07-27,LOC004,onion,29.01,591,27.752235420923526,46.21522713899583,12.547009918440665,5.830630535229813,10.651714070136492,0.5833333333333334,0.9225510844439628
2024-01-27,LOC001,soybean,76.77,939,37.201972322530764,86.4420616904577,31.046626625635625,22.777435751040016,9.105607554277395,0.08333333333333333,1.0162294932648708
2020-08-11,LOC003,onion,35.79,1122,32.02032145199925,67.07748677893537,17.01785582932865,15.870879618520132,6.287937217834893,0.6666666666666666,1.1098257553346336
2022-05-19,LOC002,potato,19.49,561,17.595002086366815,49.40492430651525,44.92996020262418,11.62620361744953,6.495403235529189,0.4166666666666667,1.1681696373685062
2024-03-18,LOC003,corn,22.77,324,38.15542771385324,71.73676450490237,17.563041907167964,8.866962249375998,11.59294637239078,0.25,1.0783282445819657
2020-07-19,LOC001,potato,19.68,990,33.480936420903106,53.79426873130824,10.61694692162663,21.587610587823445,10.26810004800775,0.5833333333333334,1.142710553642531
2024-06-21,LOC002,wheat,28.94,857,31.778233759425582,78.89021785716889,35.91797142156991,20.45399817342061,6.353650654595729,0.5,1.0044302562010228
2021-01-19,LOC001,soybean,60.39,422,22.117658261287673,34.31190618280006,5.595068790158331,21.255521737637327,9.00386510434253,0.08333333333333333,1.172717907414575
